user_id,product_id,product_name,category,price,rating,user_previous_purchases,user_interests,interaction_type,timestamp,description
u1055,p4002,moisturizer,beauty,599,3,bluetooth keyboard|knife set|face wash,electronics|fashion,cart,2025-11-09,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 3.0/5.
u1018,p1001,wireless mouse,electronics,799,4,running shoes|knife set|t-shirt,home & kitchen|electronics,purchase,2025-09-13,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 4.0/5.
u1047,p2001,running shoes,fashion,2499,2,knife set|bluetooth keyboard|cooking pan,beauty|home & kitchen,purchase,2025-12-16,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 2.0/5.
u1037,p2003,jeans,fashion,1799,4,wireless mouse|jeans|knife set,home & kitchen|fashion,view,2025-08-10,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1037,p2003,jeans,fashion,1799,1,mixer grinder|sunscreen|knife set,beauty|electronics,cart,2025-10-18,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
u1024,p2002,t-shirt,fashion,799,5,mixer grinder|bluetooth keyboard|wireless mouse,beauty|home & kitchen,cart,2025-12-26,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1003,p3003,mixer grinder,home & kitchen,3499,4,running shoes|moisturizer|mixer grinder,fashion|beauty,cart,2025-10-17,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 4.0/5.
u1102,p4001,face wash,beauty,399,3,knife set|jeans|face wash,fashion|electronics,view,2025-08-31,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1074,p1002,laptop stand,electronics,1199,5,knife set|sunscreen|cooking pan,beauty|fashion,purchase,2025-08-19,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1064,p1002,laptop stand,electronics,1199,3,bluetooth keyboard|cooking pan|jeans,home & kitchen|fashion,view,2025-12-05,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 3.0/5.
u1097,p2001,running shoes,fashion,2499,2,laptop stand|face wash|cooking pan,fashion|electronics,view,2025-12-30,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 2.0/5.
u1038,p1001,wireless mouse,electronics,799,2,bluetooth keyboard|running shoes|cooking pan,electronics|home & kitchen,cart,2025-08-23,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1072,p2002,t-shirt,fashion,799,3,running shoes|wireless mouse|laptop stand,electronics|beauty,purchase,2025-09-09,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1100,p1002,laptop stand,electronics,1199,1,running shoes|knife set|bluetooth keyboard,home & kitchen|beauty,purchase,2025-09-15,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1103,p2003,jeans,fashion,1799,5,face wash|jeans|knife set,fashion|home & kitchen,purchase,2025-10-18,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 5.0/5.
u1080,p4002,moisturizer,beauty,599,2,jeans|mixer grinder|bluetooth keyboard,fashion|home & kitchen,view,2026-01-05,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1055,p3002,knife set,home & kitchen,999,4,t-shirt|jeans|mixer grinder,fashion|electronics,view,2025-08-12,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 4.0/5.
u1038,p2002,t-shirt,fashion,799,2,laptop stand|bluetooth keyboard|mixer grinder,electronics|beauty,cart,2025-12-02,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 2.0/5.
u1118,p1002,laptop stand,electronics,1199,4,sunscreen|mixer grinder|moisturizer,fashion|electronics,cart,2025-08-18,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1042,p2002,t-shirt,fashion,799,1,laptop stand|running shoes|bluetooth keyboard,home & kitchen|fashion,cart,2025-12-27,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1055,p3001,cooking pan,home & kitchen,1599,3,cooking pan|bluetooth keyboard|sunscreen,home & kitchen|beauty,cart,2025-12-11,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1039,p2001,running shoes,fashion,2499,4,knife set|sunscreen|cooking pan,electronics|home & kitchen,view,2025-10-29,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 4.0/5.
u1031,p4001,face wash,beauty,399,4,bluetooth keyboard|jeans|sunscreen,fashion|home & kitchen,view,2025-12-16,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1010,p1002,laptop stand,electronics,1199,1,sunscreen|wireless mouse|bluetooth keyboard,home & kitchen|electronics,purchase,2025-07-29,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1019,p1001,wireless mouse,electronics,799,3,wireless mouse|knife set|bluetooth keyboard,beauty|home & kitchen,cart,2025-07-21,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 3.0/5.
u1087,p4003,sunscreen,beauty,699,2,jeans|moisturizer|face wash,beauty|home & kitchen,cart,2025-10-18,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 2.0/5.
u1012,p1001,wireless mouse,electronics,799,2,face wash|laptop stand|wireless mouse,beauty|home & kitchen,cart,2025-09-07,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1013,p2002,t-shirt,fashion,799,3,face wash|t-shirt|sunscreen,beauty|fashion,view,2025-12-25,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1059,p4001,face wash,beauty,399,5,t-shirt|bluetooth keyboard|mixer grinder,beauty|electronics,view,2025-07-18,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 5.0/5.
u1036,p1001,wireless mouse,electronics,799,3,cooking pan|jeans|bluetooth keyboard,home & kitchen|electronics,purchase,2025-10-24,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 3.0/5.
u1037,p4002,moisturizer,beauty,599,3,sunscreen|cooking pan|moisturizer,electronics|home & kitchen,view,2025-11-10,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 3.0/5.
u1059,p1003,bluetooth keyboard,electronics,1499,5,sunscreen|bluetooth keyboard|wireless mouse,beauty|home & kitchen,view,2025-12-04,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1013,p3002,knife set,home & kitchen,999,3,bluetooth keyboard|sunscreen|laptop stand,fashion|electronics,purchase,2025-11-10,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1091,p3002,knife set,home & kitchen,999,2,cooking pan|sunscreen|laptop stand,fashion|home & kitchen,cart,2025-07-27,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 2.0/5.
u1004,p2003,jeans,fashion,1799,1,bluetooth keyboard|cooking pan|running shoes,fashion|beauty,view,2025-11-07,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
u1049,p1003,bluetooth keyboard,electronics,1499,2,knife set|sunscreen|cooking pan,fashion|electronics,cart,2025-09-24,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1084,p2003,jeans,fashion,1799,4,face wash|bluetooth keyboard|wireless mouse,electronics|home & kitchen,view,2025-09-08,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1112,p2003,jeans,fashion,1799,5,bluetooth keyboard|wireless mouse|sunscreen,electronics|fashion,cart,2025-10-31,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 5.0/5.
u1116,p2001,running shoes,fashion,2499,3,sunscreen|bluetooth keyboard|cooking pan,beauty|home & kitchen,purchase,2025-10-15,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1102,p4001,face wash,beauty,399,5,jeans|sunscreen|wireless mouse,beauty|electronics,view,2025-11-17,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 5.0/5.
u1018,p2003,jeans,fashion,1799,4,moisturizer|sunscreen|mixer grinder,fashion|home & kitchen,purchase,2025-08-12,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1078,p4001,face wash,beauty,399,5,running shoes|cooking pan|wireless mouse,home & kitchen|fashion,purchase,2025-10-28,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 5.0/5.
u1068,p3002,knife set,home & kitchen,999,5,wireless mouse|t-shirt|jeans,beauty|electronics,purchase,2025-12-25,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 5.0/5.
u1060,p3001,cooking pan,home & kitchen,1599,5,knife set|face wash|moisturizer,electronics|home & kitchen,view,2025-09-17,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 5.0/5.
u1033,p2002,t-shirt,fashion,799,3,moisturizer|wireless mouse|running shoes,fashion|electronics,view,2025-08-28,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1029,p1001,wireless mouse,electronics,799,4,running shoes|knife set|sunscreen,home & kitchen|beauty,view,2025-12-22,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 4.0/5.
u1102,p2002,t-shirt,fashion,799,3,mixer grinder|sunscreen|cooking pan,beauty|fashion,purchase,2025-07-25,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1006,p3002,knife set,home & kitchen,999,2,face wash|running shoes|mixer grinder,fashion|beauty,cart,2025-08-20,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 2.0/5.
u1092,p2003,jeans,fashion,1799,4,bluetooth keyboard|mixer grinder|running shoes,beauty|fashion,view,2025-10-18,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1082,p2001,running shoes,fashion,2499,3,knife set|wireless mouse|laptop stand,electronics|fashion,view,2025-07-26,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1037,p4002,moisturizer,beauty,599,2,t-shirt|cooking pan|bluetooth keyboard,home & kitchen|beauty,cart,2025-12-17,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1097,p2002,t-shirt,fashion,799,2,t-shirt|mixer grinder|moisturizer,beauty|home & kitchen,view,2026-01-10,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 2.0/5.
u1030,p1002,laptop stand,electronics,1199,1,t-shirt|bluetooth keyboard|laptop stand,home & kitchen|electronics,purchase,2025-08-27,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1059,p3003,mixer grinder,home & kitchen,3499,3,laptop stand|knife set|face wash,fashion|beauty,view,2025-10-12,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 3.0/5.
u1022,p3001,cooking pan,home & kitchen,1599,1,running shoes|mixer grinder|t-shirt,beauty|fashion,view,2025-11-30,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 1.0/5.
u1018,p2003,jeans,fashion,1799,3,bluetooth keyboard|mixer grinder|moisturizer,electronics|home & kitchen,view,2025-10-15,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1109,p3001,cooking pan,home & kitchen,1599,2,cooking pan|laptop stand|mixer grinder,home & kitchen|beauty,view,2025-08-05,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1081,p3002,knife set,home & kitchen,999,4,face wash|laptop stand|running shoes,home & kitchen|fashion,cart,2025-10-20,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 4.0/5.
u1082,p2003,jeans,fashion,1799,1,running shoes|wireless mouse|moisturizer,home & kitchen|beauty,purchase,2025-10-12,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
u1002,p4002,moisturizer,beauty,599,1,jeans|moisturizer|sunscreen,home & kitchen|fashion,cart,2025-09-14,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 1.0/5.
u1010,p1003,bluetooth keyboard,electronics,1499,2,laptop stand|face wash|mixer grinder,beauty|fashion,cart,2025-09-06,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1070,p3003,mixer grinder,home & kitchen,3499,3,sunscreen|jeans|laptop stand,beauty|fashion,view,2025-10-23,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 3.0/5.
u1068,p3001,cooking pan,home & kitchen,1599,2,t-shirt|wireless mouse|laptop stand,beauty|electronics,purchase,2025-11-05,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1104,p3001,cooking pan,home & kitchen,1599,5,bluetooth keyboard|t-shirt|jeans,home & kitchen|beauty,cart,2025-12-22,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 5.0/5.
u1063,p2002,t-shirt,fashion,799,3,sunscreen|t-shirt|cooking pan,beauty|home & kitchen,cart,2025-11-24,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1091,p1002,laptop stand,electronics,1199,1,bluetooth keyboard|mixer grinder|face wash,beauty|electronics,view,2025-11-04,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1098,p2003,jeans,fashion,1799,1,jeans|laptop stand|bluetooth keyboard,electronics|fashion,view,2025-12-29,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
u1035,p2002,t-shirt,fashion,799,3,mixer grinder|sunscreen|laptop stand,fashion|home & kitchen,view,2025-09-29,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1096,p1001,wireless mouse,electronics,799,1,t-shirt|cooking pan|laptop stand,fashion|electronics,view,2025-12-24,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 1.0/5.
u1012,p4001,face wash,beauty,399,3,wireless mouse|laptop stand|knife set,beauty|electronics,cart,2025-08-25,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1013,p2002,t-shirt,fashion,799,3,bluetooth keyboard|face wash|mixer grinder,electronics|beauty,view,2025-11-24,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1083,p4001,face wash,beauty,399,2,sunscreen|laptop stand|wireless mouse,home & kitchen|beauty,view,2025-07-20,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 2.0/5.
u1065,p2001,running shoes,fashion,2499,2,cooking pan|wireless mouse|mixer grinder,fashion|home & kitchen,cart,2025-08-23,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 2.0/5.
u1030,p1001,wireless mouse,electronics,799,5,cooking pan|running shoes|face wash,home & kitchen|beauty,cart,2025-10-14,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1017,p3001,cooking pan,home & kitchen,1599,2,face wash|cooking pan|sunscreen,fashion|electronics,purchase,2025-12-10,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1090,p3001,cooking pan,home & kitchen,1599,1,t-shirt|moisturizer|face wash,home & kitchen|beauty,cart,2025-08-12,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 1.0/5.
u1024,p4003,sunscreen,beauty,699,5,t-shirt|bluetooth keyboard|face wash,electronics|fashion,view,2025-07-23,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 5.0/5.
u1031,p1003,bluetooth keyboard,electronics,1499,1,sunscreen|wireless mouse|running shoes,electronics|fashion,purchase,2025-12-23,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 1.0/5.
u1087,p3001,cooking pan,home & kitchen,1599,1,bluetooth keyboard|running shoes|t-shirt,beauty|fashion,purchase,2025-11-18,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 1.0/5.
u1091,p1002,laptop stand,electronics,1199,2,sunscreen|wireless mouse|cooking pan,beauty|electronics,cart,2025-12-05,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1018,p4003,sunscreen,beauty,699,4,moisturizer|laptop stand|jeans,fashion|electronics,purchase,2025-08-31,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 4.0/5.
u1087,p2002,t-shirt,fashion,799,4,knife set|moisturizer|running shoes,electronics|beauty,cart,2025-11-23,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 4.0/5.
u1111,p4002,moisturizer,beauty,599,4,moisturizer|running shoes|knife set,home & kitchen|electronics,view,2025-11-07,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 4.0/5.
u1000,p3001,cooking pan,home & kitchen,1599,4,knife set|bluetooth keyboard|wireless mouse,beauty|fashion,purchase,2025-10-28,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 4.0/5.
u1026,p3001,cooking pan,home & kitchen,1599,2,laptop stand|t-shirt|bluetooth keyboard,fashion|electronics,cart,2026-01-07,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1060,p3003,mixer grinder,home & kitchen,3499,2,laptop stand|face wash|knife set,fashion|electronics,cart,2025-11-20,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 2.0/5.
u1088,p2002,t-shirt,fashion,799,2,knife set|cooking pan|t-shirt,electronics|home & kitchen,cart,2025-12-07,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 2.0/5.
u1002,p2001,running shoes,fashion,2499,5,moisturizer|knife set|cooking pan,electronics|fashion,purchase,2025-12-04,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 5.0/5.
u1014,p2002,t-shirt,fashion,799,1,sunscreen|jeans|mixer grinder,fashion|home & kitchen,cart,2025-07-26,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1066,p2002,t-shirt,fashion,799,1,sunscreen|cooking pan|wireless mouse,beauty|fashion,view,2025-10-30,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1032,p2001,running shoes,fashion,2499,4,moisturizer|mixer grinder|face wash,electronics|fashion,purchase,2026-01-10,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 4.0/5.
u1019,p1001,wireless mouse,electronics,799,4,jeans|mixer grinder|cooking pan,fashion|beauty,view,2025-11-24,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 4.0/5.
u1013,p4003,sunscreen,beauty,699,2,t-shirt|cooking pan|sunscreen,fashion|home & kitchen,purchase,2025-09-30,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 2.0/5.
u1085,p4001,face wash,beauty,399,4,face wash|sunscreen|jeans,beauty|electronics,purchase,2025-11-21,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1113,p2001,running shoes,fashion,2499,2,jeans|wireless mouse|sunscreen,fashion|electronics,purchase,2025-10-17,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 2.0/5.
u1063,p2001,running shoes,fashion,2499,5,cooking pan|mixer grinder|wireless mouse,beauty|home & kitchen,view,2025-11-12,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 5.0/5.
u1052,p1001,wireless mouse,electronics,799,5,running shoes|knife set|cooking pan,beauty|home & kitchen,cart,2025-12-07,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1028,p4003,sunscreen,beauty,699,3,running shoes|sunscreen|jeans,beauty|home & kitchen,view,2025-08-13,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 3.0/5.
u1052,p1002,laptop stand,electronics,1199,1,t-shirt|moisturizer|face wash,home & kitchen|beauty,cart,2025-11-11,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1078,p1002,laptop stand,electronics,1199,4,laptop stand|t-shirt|face wash,electronics|beauty,purchase,2025-11-01,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1069,p1003,bluetooth keyboard,electronics,1499,3,moisturizer|wireless mouse|knife set,electronics|home & kitchen,view,2025-12-19,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1064,p4001,face wash,beauty,399,3,running shoes|face wash|t-shirt,beauty|electronics,cart,2025-09-17,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1071,p4003,sunscreen,beauty,699,3,bluetooth keyboard|wireless mouse|laptop stand,beauty|fashion,view,2025-11-27,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 3.0/5.
u1105,p1003,bluetooth keyboard,electronics,1499,2,running shoes|wireless mouse|bluetooth keyboard,electronics|beauty,view,2025-10-27,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1058,p1001,wireless mouse,electronics,799,1,moisturizer|knife set|running shoes,electronics|beauty,purchase,2025-11-19,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 1.0/5.
u1046,p4002,moisturizer,beauty,599,1,t-shirt|moisturizer|cooking pan,electronics|fashion,view,2025-09-11,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 1.0/5.
u1048,p1001,wireless mouse,electronics,799,4,bluetooth keyboard|jeans|wireless mouse,electronics|fashion,view,2025-12-20,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 4.0/5.
u1097,p1003,bluetooth keyboard,electronics,1499,4,running shoes|laptop stand|bluetooth keyboard,home & kitchen|beauty,view,2025-07-15,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 4.0/5.
u1104,p1003,bluetooth keyboard,electronics,1499,2,t-shirt|mixer grinder|moisturizer,fashion|electronics,purchase,2025-08-27,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1084,p4001,face wash,beauty,399,4,running shoes|knife set|cooking pan,electronics|fashion,cart,2025-10-22,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1033,p4001,face wash,beauty,399,4,running shoes|wireless mouse|sunscreen,home & kitchen|electronics,purchase,2025-09-13,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1118,p1002,laptop stand,electronics,1199,5,face wash|laptop stand|bluetooth keyboard,beauty|home & kitchen,view,2025-08-20,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1061,p3001,cooking pan,home & kitchen,1599,2,moisturizer|face wash|bluetooth keyboard,beauty|fashion,purchase,2025-11-12,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1102,p1003,bluetooth keyboard,electronics,1499,5,running shoes|wireless mouse|mixer grinder,beauty|home & kitchen,purchase,2025-12-20,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1043,p3003,mixer grinder,home & kitchen,3499,5,mixer grinder|laptop stand|t-shirt,fashion|electronics,view,2025-11-26,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 5.0/5.
u1005,p3001,cooking pan,home & kitchen,1599,1,knife set|running shoes|bluetooth keyboard,electronics|fashion,purchase,2025-12-04,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 1.0/5.
